#Session Individual Occasion TrapID Sex
Tioga18_250Msegments 71 1 235 U
Tioga18_250Msegments 72 1 230 F
Tioga18_250Msegments 73 1 230 F
Tioga18_250Msegments 74 1 231 F
Tioga18_250Msegments 75 1 255 F
Tioga18_250Msegments 76 1 767 M
Tioga18_250Msegments 77 1 767 M
Tioga18_250Msegments 78 1 839 F
Tioga18_250Msegments 79 1 1133 F
Tioga18_250Msegments 80 1 1137 M
Tioga18_250Msegments 81 1 1139 F
Tioga18_250Msegments 82 1 1109 M
Tioga18_250Msegments 83 1 786 F
Tioga18_250Msegments 84 1 517 F
Tioga18_250Msegments 85 1 510 F
Tioga18_250Msegments 86 1 507 U
Tioga18_250Msegments 87 1 498 F
Tioga18_250Msegments 88 1 27 F
Tioga18_250Msegments 89 1 28 F
Tioga18_250Msegments 90 1 34 U
Tioga18_250Msegments 91 1 318 F
Tioga18_250Msegments 92 1 318 U
Tioga18_250Msegments 93 1 319 M
Tioga18_250Msegments 94 1 900 F
Tioga18_250Msegments 95 1 906 U
Tioga18_250Msegments 96 1 290 F
Tioga18_250Msegments 97 1 493 F
Tioga18_250Msegments 98 1 309 M
Tioga18_250Msegments 99 1 315 M
Tioga18_250Msegments 100 1 50 M
Tioga18_250Msegments 101 1 850 M
Tioga18_250Msegments 102 1 532 F
Tioga18_250Msegments 103 1 551 F
Tioga18_250Msegments 104 1 551 F
Tioga18_250Msegments 105 1 551 F
Tioga18_250Msegments 106 1 551 F
Tioga18_250Msegments 107 1 551 F
Tioga18_250Msegments 108 1 551 F
Tioga18_250Msegments 109 1 551 F
Tioga18_250Msegments 110 1 551 F
Tioga18_250Msegments 111 1 570 F
Tioga18_250Msegments 112 1 570 F
Tioga18_250Msegments 113 1 571 M
Tioga18_250Msegments 114 1 557 F
Tioga18_250Msegments 115 1 557 F
Tioga18_250Msegments 116 1 579 F
Tioga18_250Msegments 117 1 579 F
Tioga18_250Msegments 118 1 579 F
Tioga18_250Msegments 119 1 580 F
Tioga18_250Msegments 120 1 315 U
Tioga18_250Msegments 121 1 315 F
Tioga18_250Msegments 122 1 235 U
