#Session Individual Occasion TrapID Sex
Tioga18_200Msegments 60 1 508 F
Tioga18_200Msegments 61 1 516 U
Tioga18_200Msegments 62 1 496 U
Tioga18_200Msegments 63 1 497 M
Tioga18_200Msegments 64 1 269 F
Tioga18_200Msegments 65 1 278 M
Tioga18_200Msegments 66 1 279 F
Tioga18_200Msegments 67 1 279 U
Tioga18_200Msegments 68 1 280 F
Tioga18_200Msegments 69 1 204 F
Tioga18_200Msegments 70 1 292 M
Tioga18_200Msegments 70 1 293 U
Tioga18_200Msegments 71 1 295 U
Tioga18_200Msegments 72 1 286 F
Tioga18_200Msegments 73 1 286 F
Tioga18_200Msegments 74 1 287 F
Tioga18_200Msegments 75 1 317 F
Tioga18_200Msegments 76 1 957 M
Tioga18_200Msegments 77 1 957 M
Tioga18_200Msegments 78 1 1035 F
Tioga18_200Msegments 79 1 1397 F
Tioga18_200Msegments 80 1 1396 M
Tioga18_200Msegments 81 1 1404 F
Tioga18_200Msegments 82 1 1371 M
Tioga18_200Msegments 83 1 970 F
Tioga18_200Msegments 84 1 638 F
Tioga18_200Msegments 85 1 622 F
Tioga18_200Msegments 86 1 626 U
Tioga18_200Msegments 87 1 615 F
Tioga18_200Msegments 88 1 34 F
Tioga18_200Msegments 89 1 35 F
Tioga18_200Msegments 90 1 43 U
Tioga18_200Msegments 91 1 394 F
Tioga18_200Msegments 92 1 395 U
Tioga18_200Msegments 93 1 396 M
Tioga18_200Msegments 94 1 1109 F
Tioga18_200Msegments 95 1 1116 U
Tioga18_200Msegments 96 1 360 F
Tioga18_200Msegments 97 1 609 F
Tioga18_200Msegments 98 1 384 M
Tioga18_200Msegments 99 1 391 M
Tioga18_200Msegments 100 1 63 M
Tioga18_200Msegments 101 1 1048 M
Tioga18_200Msegments 102 1 671 F
Tioga18_200Msegments 103 1 679 F
Tioga18_200Msegments 104 1 679 F
Tioga18_200Msegments 105 1 679 F
Tioga18_200Msegments 106 1 679 F
Tioga18_200Msegments 107 1 679 F
Tioga18_200Msegments 108 1 679 F
Tioga18_200Msegments 109 1 679 F
Tioga18_200Msegments 110 1 679 F
Tioga18_200Msegments 111 1 703 F
Tioga18_200Msegments 112 1 703 F
Tioga18_200Msegments 113 1 703 M
Tioga18_200Msegments 114 1 696 F
Tioga18_200Msegments 115 1 687 F
Tioga18_200Msegments 116 1 711 F
Tioga18_200Msegments 117 1 709 F
Tioga18_200Msegments 118 1 715 F
Tioga18_200Msegments 119 1 715 F
Tioga18_200Msegments 120 1 390 U
Tioga18_200Msegments 121 1 390 F
Tioga18_200Msegments 122 1 296 U
