#Session Individual Occasion TrapID Sex
Tioga18_300Msegments 28 1 469 F
Tioga18_300Msegments 29 1 477 M
Tioga18_300Msegments 29 1 479 M
Tioga18_300Msegments 29 1 471 M
Tioga18_300Msegments 30 1 479 F
Tioga18_300Msegments 30 1 480 F
Tioga18_300Msegments 30 1 469 F
Tioga18_300Msegments 31 1 469 M
Tioga18_300Msegments 31 1 472 M
Tioga18_300Msegments 32 1 475 F
Tioga18_300Msegments 33 1 471 M
Tioga18_300Msegments 33 1 472 M
Tioga18_300Msegments 34 1 484 F
Tioga18_300Msegments 34 1 488 F
Tioga18_300Msegments 34 1 490 F
Tioga18_300Msegments 35 1 488 M
Tioga18_300Msegments 35 1 489 M
Tioga18_300Msegments 36 1 886 M
Tioga18_300Msegments 36 1 887 M
Tioga18_300Msegments 36 1 889 M
Tioga18_300Msegments 37 1 302 F
Tioga18_300Msegments 37 1 303 F
Tioga18_300Msegments 38 1 23 F
Tioga18_300Msegments 38 1 29 F
Tioga18_300Msegments 39 1 246 F
Tioga18_300Msegments 40 1 434 U
Tioga18_300Msegments 40 1 427 U
Tioga18_300Msegments 41 1 299 F
Tioga18_300Msegments 42 1 886 F
Tioga18_300Msegments 43 1 889 F
Tioga18_300Msegments 44 1 887 F
Tioga18_300Msegments 45 1 889 F
Tioga18_300Msegments 46 1 889 F
Tioga18_300Msegments 47 1 398 F
Tioga18_300Msegments 48 1 398 F
Tioga18_300Msegments 49 1 399 F
Tioga18_300Msegments 50 1 399 F
Tioga18_300Msegments 51 1 401 F
Tioga18_300Msegments 52 1 401 M
Tioga18_300Msegments 53 1 166 F
Tioga18_300Msegments 54 1 171 U
Tioga18_300Msegments 55 1 806 U
Tioga18_300Msegments 56 1 304 F
Tioga18_300Msegments 57 1 855 U
Tioga18_300Msegments 58 1 344 M
Tioga18_300Msegments 59 1 345 M
Tioga18_300Msegments 60 1 346 F
Tioga18_300Msegments 61 1 352 U
Tioga18_300Msegments 62 1 337 U
Tioga18_300Msegments 63 1 337 M
Tioga18_300Msegments 64 1 185 F
Tioga18_300Msegments 65 1 191 M
Tioga18_300Msegments 66 1 192 F
Tioga18_300Msegments 67 1 192 U
Tioga18_300Msegments 68 1 193 F
Tioga18_300Msegments 69 1 141 F
Tioga18_300Msegments 70 1 200 M
Tioga18_300Msegments 70 1 201 U
Tioga18_300Msegments 71 1 201 U
Tioga18_300Msegments 72 1 197 F
Tioga18_300Msegments 73 1 197 F
Tioga18_300Msegments 74 1 197 F
Tioga18_300Msegments 75 1 218 F
Tioga18_300Msegments 76 1 645 M
Tioga18_300Msegments 77 1 645 M
Tioga18_300Msegments 78 1 705 F
Tioga18_300Msegments 79 1 947 F
Tioga18_300Msegments 80 1 950 M
Tioga18_300Msegments 81 1 952 F
Tioga18_300Msegments 82 1 928 M
Tioga18_300Msegments 83 1 661 F
Tioga18_300Msegments 84 1 435 F
Tioga18_300Msegments 85 1 424 F
Tioga18_300Msegments 86 1 427 U
Tioga18_300Msegments 87 1 419 F
Tioga18_300Msegments 88 1 23 F
Tioga18_300Msegments 89 1 24 F
Tioga18_300Msegments 90 1 29 U
Tioga18_300Msegments 91 1 268 F
Tioga18_300Msegments 92 1 269 U
Tioga18_300Msegments 93 1 269 M
Tioga18_300Msegments 94 1 755 F
Tioga18_300Msegments 95 1 759 U
Tioga18_300Msegments 96 1 246 F
Tioga18_300Msegments 97 1 412 F
Tioga18_300Msegments 98 1 261 M
Tioga18_300Msegments 99 1 266 M
Tioga18_300Msegments 100 1 49 M
Tioga18_300Msegments 101 1 714 M
Tioga18_300Msegments 102 1 449 F
Tioga18_300Msegments 103 1 464 F
Tioga18_300Msegments 104 1 464 F
Tioga18_300Msegments 105 1 464 F
Tioga18_300Msegments 106 1 464 F
Tioga18_300Msegments 107 1 464 F
Tioga18_300Msegments 108 1 464 F
Tioga18_300Msegments 109 1 464 F
Tioga18_300Msegments 110 1 464 F
Tioga18_300Msegments 111 1 480 F
Tioga18_300Msegments 112 1 480 F
Tioga18_300Msegments 113 1 480 M
Tioga18_300Msegments 114 1 469 F
Tioga18_300Msegments 115 1 469 F
Tioga18_300Msegments 116 1 488 F
Tioga18_300Msegments 117 1 484 F
Tioga18_300Msegments 118 1 487 F
Tioga18_300Msegments 119 1 489 F
Tioga18_300Msegments 120 1 266 U
Tioga18_300Msegments 121 1 266 F
Tioga18_300Msegments 122 1 201 U
