#Session Individual Occasion TrapID Sex
Tioga18_350Msegments 34 1 421 F
Tioga18_350Msegments 34 1 425 F
Tioga18_350Msegments 35 1 421 M
Tioga18_350Msegments 35 1 423 M
Tioga18_350Msegments 36 1 767 M
Tioga18_350Msegments 36 1 769 M
Tioga18_350Msegments 37 1 263 F
Tioga18_350Msegments 38 1 19 F
Tioga18_350Msegments 38 1 25 F
Tioga18_350Msegments 39 1 212 F
Tioga18_350Msegments 40 1 379 U
Tioga18_350Msegments 40 1 370 U
Tioga18_350Msegments 41 1 259 F
Tioga18_350Msegments 42 1 767 F
Tioga18_350Msegments 43 1 766 F
Tioga18_350Msegments 44 1 767 F
Tioga18_350Msegments 45 1 766 F
Tioga18_350Msegments 46 1 766 F
Tioga18_350Msegments 47 1 345 F
Tioga18_350Msegments 48 1 345 F
Tioga18_350Msegments 49 1 346 F
Tioga18_350Msegments 50 1 346 F
Tioga18_350Msegments 51 1 347 F
Tioga18_350Msegments 52 1 347 M
Tioga18_350Msegments 53 1 136 F
Tioga18_350Msegments 54 1 144 U
Tioga18_350Msegments 55 1 698 U
Tioga18_350Msegments 56 1 264 F
Tioga18_350Msegments 57 1 740 U
Tioga18_350Msegments 58 1 302 M
Tioga18_350Msegments 59 1 300 M
Tioga18_350Msegments 60 1 301 F
Tioga18_350Msegments 61 1 307 U
Tioga18_350Msegments 62 1 293 U
Tioga18_350Msegments 63 1 294 M
Tioga18_350Msegments 64 1 156 F
Tioga18_350Msegments 65 1 162 M
Tioga18_350Msegments 66 1 163 F
Tioga18_350Msegments 67 1 163 U
Tioga18_350Msegments 68 1 164 F
Tioga18_350Msegments 69 1 119 F
Tioga18_350Msegments 70 1 174 M
Tioga18_350Msegments 70 1 172 U
Tioga18_350Msegments 71 1 174 U
Tioga18_350Msegments 72 1 168 F
Tioga18_350Msegments 73 1 168 F
Tioga18_350Msegments 74 1 168 F
Tioga18_350Msegments 75 1 193 F
Tioga18_350Msegments 76 1 558 M
Tioga18_350Msegments 77 1 564 M
Tioga18_350Msegments 78 1 611 F
Tioga18_350Msegments 79 1 819 F
Tioga18_350Msegments 80 1 822 M
Tioga18_350Msegments 81 1 824 F
Tioga18_350Msegments 82 1 804 M
Tioga18_350Msegments 83 1 572 F
Tioga18_350Msegments 84 1 378 F
Tioga18_350Msegments 85 1 368 F
Tioga18_350Msegments 86 1 370 U
Tioga18_350Msegments 87 1 363 F
Tioga18_350Msegments 88 1 19 F
Tioga18_350Msegments 89 1 20 F
Tioga18_350Msegments 90 1 24 U
Tioga18_350Msegments 91 1 232 F
Tioga18_350Msegments 92 1 232 U
Tioga18_350Msegments 93 1 233 M
Tioga18_350Msegments 94 1 654 F
Tioga18_350Msegments 95 1 657 U
Tioga18_350Msegments 96 1 212 F
Tioga18_350Msegments 97 1 360 F
Tioga18_350Msegments 98 1 226 M
Tioga18_350Msegments 99 1 230 M
Tioga18_350Msegments 100 1 37 M
Tioga18_350Msegments 101 1 619 M
Tioga18_350Msegments 102 1 398 F
Tioga18_350Msegments 103 1 403 F
Tioga18_350Msegments 104 1 403 F
Tioga18_350Msegments 105 1 403 F
Tioga18_350Msegments 106 1 403 F
Tioga18_350Msegments 107 1 403 F
Tioga18_350Msegments 108 1 403 F
Tioga18_350Msegments 109 1 403 F
Tioga18_350Msegments 110 1 403 F
Tioga18_350Msegments 111 1 416 F
Tioga18_350Msegments 112 1 416 F
Tioga18_350Msegments 113 1 416 M
Tioga18_350Msegments 114 1 407 F
Tioga18_350Msegments 115 1 407 F
Tioga18_350Msegments 116 1 421 F
Tioga18_350Msegments 117 1 421 F
Tioga18_350Msegments 118 1 422 F
Tioga18_350Msegments 119 1 423 F
Tioga18_350Msegments 120 1 230 U
Tioga18_350Msegments 121 1 230 F
Tioga18_350Msegments 122 1 174 U
