#Session Individual Occasion TrapID Sex
Tioga18_50Msegments 36 1 5106 M
Tioga18_50Msegments 36 1 5102 M
Tioga18_50Msegments 36 1 5120 M
Tioga18_50Msegments 37 1 1732 F
Tioga18_50Msegments 37 1 1734 F
Tioga18_50Msegments 38 1 132 F
Tioga18_50Msegments 38 1 170 F
Tioga18_50Msegments 39 1 1402 F
Tioga18_50Msegments 39 1 1403 F
Tioga18_50Msegments 40 1 2481 U
Tioga18_50Msegments 40 1 2444 U
Tioga18_50Msegments 41 1 1709 F
Tioga18_50Msegments 42 1 5097 F
Tioga18_50Msegments 43 1 5107 F
Tioga18_50Msegments 44 1 5097 F
Tioga18_50Msegments 45 1 5099 F
Tioga18_50Msegments 46 1 5099 F
Tioga18_50Msegments 47 1 2242 F
Tioga18_50Msegments 48 1 2242 F
Tioga18_50Msegments 49 1 2282 F
Tioga18_50Msegments 50 1 2283 F
Tioga18_50Msegments 51 1 2288 F
Tioga18_50Msegments 52 1 2288 M
Tioga18_50Msegments 53 1 942 F
Tioga18_50Msegments 54 1 970 U
Tioga18_50Msegments 55 1 4640 U
Tioga18_50Msegments 56 1 1742 F
Tioga18_50Msegments 57 1 4915 U
Tioga18_50Msegments 58 1 1974 M
Tioga18_50Msegments 59 1 1980 M
Tioga18_50Msegments 60 1 1982 F
Tioga18_50Msegments 61 1 2021 U
Tioga18_50Msegments 62 1 1934 U
Tioga18_50Msegments 63 1 1936 M
Tioga18_50Msegments 64 1 1051 F
Tioga18_50Msegments 65 1 1084 M
Tioga18_50Msegments 66 1 1089 F
Tioga18_50Msegments 67 1 1091 U
Tioga18_50Msegments 68 1 1095 F
Tioga18_50Msegments 69 1 799 F
Tioga18_50Msegments 70 1 1133 M
Tioga18_50Msegments 70 1 1141 U
Tioga18_50Msegments 71 1 1140 U
Tioga18_50Msegments 72 1 1117 F
Tioga18_50Msegments 73 1 1122 F
Tioga18_50Msegments 74 1 1120 F
Tioga18_50Msegments 75 1 1278 F
Tioga18_50Msegments 76 1 3696 M
Tioga18_50Msegments 77 1 3697 M
Tioga18_50Msegments 78 1 4045 F
Tioga18_50Msegments 79 1 5454 F
Tioga18_50Msegments 80 1 5473 M
Tioga18_50Msegments 81 1 5481 F
Tioga18_50Msegments 82 1 5344 M
Tioga18_50Msegments 83 1 3792 F
Tioga18_50Msegments 84 1 2490 F
Tioga18_50Msegments 85 1 2425 F
Tioga18_50Msegments 86 1 2443 U
Tioga18_50Msegments 87 1 2399 F
Tioga18_50Msegments 88 1 133 F
Tioga18_50Msegments 89 1 135 F
Tioga18_50Msegments 90 1 167 U
Tioga18_50Msegments 91 1 1533 F
Tioga18_50Msegments 92 1 1536 U
Tioga18_50Msegments 93 1 1541 M
Tioga18_50Msegments 94 1 4331 F
Tioga18_50Msegments 95 1 4357 U
Tioga18_50Msegments 96 1 1402 F
Tioga18_50Msegments 97 1 2373 F
Tioga18_50Msegments 98 1 1492 M
Tioga18_50Msegments 99 1 1520 M
Tioga18_50Msegments 100 1 247 M
Tioga18_50Msegments 101 1 4094 M
Tioga18_50Msegments 102 1 2563 F
Tioga18_50Msegments 103 1 2651 F
Tioga18_50Msegments 104 1 2653 F
Tioga18_50Msegments 105 1 2652 F
Tioga18_50Msegments 106 1 2653 F
Tioga18_50Msegments 107 1 2653 F
Tioga18_50Msegments 108 1 2653 F
Tioga18_50Msegments 109 1 2653 F
Tioga18_50Msegments 110 1 2655 F
Tioga18_50Msegments 111 1 2743 F
Tioga18_50Msegments 112 1 2743 F
Tioga18_50Msegments 113 1 2747 M
Tioga18_50Msegments 114 1 2681 F
Tioga18_50Msegments 115 1 2682 F
Tioga18_50Msegments 116 1 2774 F
Tioga18_50Msegments 117 1 2779 F
Tioga18_50Msegments 118 1 2778 F
Tioga18_50Msegments 119 1 2799 F
Tioga18_50Msegments 120 1 1520 U
Tioga18_50Msegments 121 1 1519 F
Tioga18_50Msegments 122 1 1139 U
