#Session Individual Occasion TrapID Sex
Tioga19_150Msegments 27 1 1175 F
Tioga19_150Msegments 27 1 1181 F
Tioga19_150Msegments 27 1 1177 F
Tioga19_150Msegments 28 1 1181 M
Tioga19_150Msegments 28 1 1177 M
Tioga19_150Msegments 29 1 1337 M
Tioga19_150Msegments 29 1 1339 M
Tioga19_150Msegments 30 1 1638 F
Tioga19_150Msegments 30 1 1650 F
Tioga19_150Msegments 31 1 43 M
Tioga19_150Msegments 32 1 43 M
Tioga19_150Msegments 33 1 191 M
Tioga19_150Msegments 34 1 201 F
Tioga19_150Msegments 34 1 197 F
Tioga19_150Msegments 35 1 196 F
Tioga19_150Msegments 35 1 197 F
Tioga19_150Msegments 36 1 207 F
Tioga19_150Msegments 37 1 925 M
Tioga19_150Msegments 37 1 952 M
Tioga19_150Msegments 37 1 953 M
Tioga19_150Msegments 38 1 1658 F
Tioga19_150Msegments 39 1 1658 F
Tioga19_150Msegments 39 1 1660 F
Tioga19_150Msegments 40 1 1674 F
Tioga19_150Msegments 41 1 965 F
Tioga19_150Msegments 41 1 967 F
Tioga19_150Msegments 42 1 965 F
Tioga19_150Msegments 42 1 969 F
Tioga19_150Msegments 42 1 985 F
Tioga19_150Msegments 43 1 967 F
Tioga19_150Msegments 43 1 969 F
Tioga19_150Msegments 44 1 1401 F
Tioga19_150Msegments 44 1 1403 F
Tioga19_150Msegments 45 1 1415 F
Tioga19_150Msegments 45 1 1417 F
Tioga19_150Msegments 46 1 1030 F
Tioga19_150Msegments 46 1 1035 F
Tioga19_150Msegments 47 1 996 F
Tioga19_150Msegments 47 1 974 F
Tioga19_150Msegments 48 1 998 F
Tioga19_150Msegments 48 1 977 F
Tioga19_150Msegments 49 1 1339 F
Tioga19_150Msegments 49 1 1350 F
Tioga19_150Msegments 50 1 197 F
Tioga19_150Msegments 50 1 198 F
Tioga19_150Msegments 50 1 212 F
Tioga19_150Msegments 51 1 105 F
Tioga19_150Msegments 51 1 91 F
Tioga19_150Msegments 52 1 126 F
Tioga19_150Msegments 52 1 99 F
Tioga19_150Msegments 53 1 797 NA
Tioga19_150Msegments 53 1 812 NA
Tioga19_150Msegments 54 1 1401 NA
Tioga19_150Msegments 54 1 1402 NA
Tioga19_150Msegments 55 1 1030 F
Tioga19_150Msegments 56 1 1035 F
Tioga19_150Msegments 57 1 1030 F
Tioga19_150Msegments 58 1 1035 F
Tioga19_150Msegments 59 1 1028 M
Tioga19_150Msegments 60 1 1030 F
Tioga19_150Msegments 61 1 1029 M
Tioga19_150Msegments 62 1 1030 F
Tioga19_150Msegments 63 1 1035 F
Tioga19_150Msegments 64 1 1036 NA
Tioga19_150Msegments 65 1 1433 F
Tioga19_150Msegments 66 1 1464 F
Tioga19_150Msegments 67 1 1433 M
Tioga19_150Msegments 68 1 116 F
Tioga19_150Msegments 69 1 115 F
Tioga19_150Msegments 70 1 99 NA
Tioga19_150Msegments 71 1 99 F
Tioga19_150Msegments 72 1 99 NA
Tioga19_150Msegments 73 1 109 NA
Tioga19_150Msegments 74 1 104 NA
Tioga19_150Msegments 75 1 890 NA
Tioga19_150Msegments 76 1 888 NA
Tioga19_150Msegments 77 1 123 M
Tioga19_150Msegments 78 1 699 F
Tioga19_150Msegments 79 1 724 NA
Tioga19_150Msegments 80 1 118 F
Tioga19_150Msegments 81 1 118 F
Tioga19_150Msegments 82 1 478 F
Tioga19_150Msegments 83 1 481 F
Tioga19_150Msegments 84 1 477 F
Tioga19_150Msegments 85 1 487 M
Tioga19_150Msegments 86 1 489 M
Tioga19_150Msegments 87 1 490 F
Tioga19_150Msegments 88 1 497 F
Tioga19_150Msegments 89 1 499 F
Tioga19_150Msegments 90 1 499 F
Tioga19_150Msegments 91 1 499 F
Tioga19_150Msegments 92 1 996 F
Tioga19_150Msegments 93 1 1573 M
Tioga19_150Msegments 94 1 1177 F
Tioga19_150Msegments 95 1 1177 F
Tioga19_150Msegments 96 1 1177 NA
Tioga19_150Msegments 97 1 1291 F
Tioga19_150Msegments 98 1 1291 F
Tioga19_150Msegments 99 1 1292 F
Tioga19_150Msegments 100 1 1292 NA
Tioga19_150Msegments 101 1 1305 F
Tioga19_150Msegments 102 1 1339 NA
Tioga19_150Msegments 103 1 1339 F
Tioga19_150Msegments 104 1 1580 M
Tioga19_150Msegments 105 1 192 NA
Tioga19_150Msegments 106 1 330 F
Tioga19_150Msegments 107 1 976 F
Tioga19_150Msegments 108 1 1173 F
Tioga19_150Msegments 109 1 1177 F
Tioga19_150Msegments 110 1 1242 NA
Tioga19_150Msegments 111 1 1237 NA
Tioga19_150Msegments 112 1 1292 F
Tioga19_150Msegments 113 1 1332 M
Tioga19_150Msegments 114 1 1337 F
Tioga19_150Msegments 115 1 1596 M
Tioga19_150Msegments 116 1 1597 F
Tioga19_150Msegments 117 1 1597 NA
Tioga19_150Msegments 118 1 1573 NA
Tioga19_150Msegments 119 1 1638 F
Tioga19_150Msegments 120 1 1638 M
Tioga19_150Msegments 121 1 1639 F
Tioga19_150Msegments 122 1 1649 F
Tioga19_150Msegments 123 1 43 F
Tioga19_150Msegments 124 1 43 M
Tioga19_150Msegments 125 1 191 NA
Tioga19_150Msegments 126 1 196 NA
Tioga19_150Msegments 127 1 202 NA
Tioga19_150Msegments 128 1 197 F
Tioga19_150Msegments 129 1 197 NA
Tioga19_150Msegments 130 1 207 F
Tioga19_150Msegments 131 1 337 M
Tioga19_150Msegments 132 1 337 F
Tioga19_150Msegments 133 1 776 NA
Tioga19_150Msegments 134 1 780 F
Tioga19_150Msegments 135 1 804 NA
Tioga19_150Msegments 136 1 805 F
Tioga19_150Msegments 137 1 806 NA
Tioga19_150Msegments 138 1 925 F
Tioga19_150Msegments 139 1 1650 F
Tioga19_150Msegments 140 1 1660 M
Tioga19_150Msegments 141 1 1658 M
Tioga19_150Msegments 142 1 1659 F
Tioga19_150Msegments 143 1 1659 F
Tioga19_150Msegments 144 1 1660 F
Tioga19_150Msegments 145 1 1674 F
Tioga19_150Msegments 146 1 975 NA
Tioga19_150Msegments 147 1 976 F
Tioga19_150Msegments 148 1 976 F
Tioga19_150Msegments 149 1 979 F
Tioga19_150Msegments 150 1 965 F
Tioga19_150Msegments 151 1 966 NA
Tioga19_150Msegments 152 1 968 F
Tioga19_150Msegments 153 1 968 M
Tioga19_150Msegments 154 1 969 NA
Tioga19_150Msegments 155 1 969 F
Tioga19_150Msegments 156 1 969 F
Tioga19_150Msegments 157 1 969 F
Tioga19_150Msegments 158 1 1398 M
Tioga19_150Msegments 159 1 1399 F
Tioga19_150Msegments 160 1 1399 F
Tioga19_150Msegments 161 1 1402 F
Tioga19_150Msegments 162 1 879 M
Tioga19_150Msegments 163 1 871 F
Tioga19_150Msegments 164 1 871 F
Tioga19_150Msegments 165 1 870 M
Tioga19_150Msegments 166 1 1692 NA
Tioga19_150Msegments 167 1 43 M
