#Session Individual Occasion TrapID Sex
Tioga19_100Msegments 40 1 2486 F
Tioga19_100Msegments 41 1 1430 F
Tioga19_100Msegments 41 1 1434 F
Tioga19_100Msegments 42 1 1431 F
Tioga19_100Msegments 42 1 1436 F
Tioga19_100Msegments 42 1 1459 F
Tioga19_100Msegments 43 1 1434 F
Tioga19_100Msegments 43 1 1437 F
Tioga19_100Msegments 44 1 2078 F
Tioga19_100Msegments 44 1 2081 F
Tioga19_100Msegments 45 1 2099 F
Tioga19_100Msegments 45 1 2100 F
Tioga19_100Msegments 45 1 2103 F
Tioga19_100Msegments 46 1 1526 F
Tioga19_100Msegments 46 1 1531 F
Tioga19_100Msegments 47 1 1469 F
Tioga19_100Msegments 47 1 1444 F
Tioga19_100Msegments 48 1 1479 F
Tioga19_100Msegments 48 1 1448 F
Tioga19_100Msegments 49 1 1987 F
Tioga19_100Msegments 49 1 1988 F
Tioga19_100Msegments 50 1 295 F
Tioga19_100Msegments 50 1 296 F
Tioga19_100Msegments 50 1 310 F
Tioga19_100Msegments 51 1 157 F
Tioga19_100Msegments 51 1 135 F
Tioga19_100Msegments 52 1 188 F
Tioga19_100Msegments 52 1 169 F
Tioga19_100Msegments 53 1 1182 NA
Tioga19_100Msegments 53 1 1187 NA
Tioga19_100Msegments 54 1 2079 NA
Tioga19_100Msegments 54 1 2075 NA
Tioga19_100Msegments 55 1 1526 F
Tioga19_100Msegments 56 1 1530 F
Tioga19_100Msegments 57 1 1526 F
Tioga19_100Msegments 58 1 1531 F
Tioga19_100Msegments 59 1 1522 M
Tioga19_100Msegments 60 1 1526 F
Tioga19_100Msegments 61 1 1525 M
Tioga19_100Msegments 62 1 1526 F
Tioga19_100Msegments 63 1 1531 F
Tioga19_100Msegments 64 1 1534 NA
Tioga19_100Msegments 65 1 2126 F
Tioga19_100Msegments 66 1 2173 F
Tioga19_100Msegments 67 1 2126 M
Tioga19_100Msegments 68 1 145 F
Tioga19_100Msegments 69 1 145 F
Tioga19_100Msegments 70 1 169 NA
Tioga19_100Msegments 71 1 169 F
Tioga19_100Msegments 72 1 147 NA
Tioga19_100Msegments 73 1 155 NA
Tioga19_100Msegments 74 1 162 NA
Tioga19_100Msegments 75 1 1320 NA
Tioga19_100Msegments 76 1 1317 NA
Tioga19_100Msegments 77 1 184 M
Tioga19_100Msegments 78 1 1052 F
Tioga19_100Msegments 79 1 1074 NA
Tioga19_100Msegments 80 1 176 F
Tioga19_100Msegments 81 1 176 F
Tioga19_100Msegments 82 1 709 F
Tioga19_100Msegments 83 1 714 F
Tioga19_100Msegments 84 1 698 F
Tioga19_100Msegments 85 1 722 M
Tioga19_100Msegments 86 1 726 M
Tioga19_100Msegments 87 1 727 F
Tioga19_100Msegments 88 1 737 F
Tioga19_100Msegments 89 1 738 F
Tioga19_100Msegments 90 1 738 F
Tioga19_100Msegments 91 1 738 F
Tioga19_100Msegments 92 1 1469 F
Tioga19_100Msegments 93 1 2337 M
Tioga19_100Msegments 94 1 1746 F
Tioga19_100Msegments 95 1 1746 F
Tioga19_100Msegments 96 1 1746 NA
Tioga19_100Msegments 97 1 1916 F
Tioga19_100Msegments 98 1 1917 F
Tioga19_100Msegments 99 1 1917 F
Tioga19_100Msegments 100 1 1918 NA
Tioga19_100Msegments 101 1 1935 F
Tioga19_100Msegments 102 1 1987 NA
Tioga19_100Msegments 103 1 1987 F
Tioga19_100Msegments 104 1 2347 M
Tioga19_100Msegments 105 1 287 NA
Tioga19_100Msegments 106 1 469 F
Tioga19_100Msegments 107 1 1446 F
Tioga19_100Msegments 108 1 1739 F
Tioga19_100Msegments 109 1 1746 F
Tioga19_100Msegments 110 1 1834 NA
Tioga19_100Msegments 111 1 1834 NA
Tioga19_100Msegments 112 1 1917 F
Tioga19_100Msegments 113 1 1976 M
Tioga19_100Msegments 114 1 1985 F
Tioga19_100Msegments 115 1 2372 M
Tioga19_100Msegments 116 1 2373 F
Tioga19_100Msegments 117 1 2374 NA
Tioga19_100Msegments 118 1 2337 NA
Tioga19_100Msegments 119 1 2434 F
Tioga19_100Msegments 120 1 2434 M
Tioga19_100Msegments 121 1 2434 F
Tioga19_100Msegments 122 1 2450 F
Tioga19_100Msegments 123 1 63 F
Tioga19_100Msegments 124 1 63 M
Tioga19_100Msegments 125 1 285 NA
Tioga19_100Msegments 126 1 301 NA
Tioga19_100Msegments 127 1 293 NA
Tioga19_100Msegments 128 1 294 F
Tioga19_100Msegments 129 1 302 NA
Tioga19_100Msegments 130 1 317 F
Tioga19_100Msegments 131 1 501 M
Tioga19_100Msegments 132 1 501 F
Tioga19_100Msegments 133 1 1151 NA
Tioga19_100Msegments 134 1 1158 F
Tioga19_100Msegments 135 1 1193 NA
Tioga19_100Msegments 136 1 1197 F
Tioga19_100Msegments 137 1 1198 NA
Tioga19_100Msegments 138 1 1372 F
Tioga19_100Msegments 139 1 2451 F
Tioga19_100Msegments 140 1 2466 M
Tioga19_100Msegments 141 1 2463 M
Tioga19_100Msegments 142 1 2463 F
Tioga19_100Msegments 143 1 2464 F
Tioga19_100Msegments 144 1 2465 F
Tioga19_100Msegments 145 1 2486 F
Tioga19_100Msegments 146 1 1444 NA
Tioga19_100Msegments 147 1 1446 F
Tioga19_100Msegments 148 1 1447 F
Tioga19_100Msegments 149 1 1451 F
Tioga19_100Msegments 150 1 1430 F
Tioga19_100Msegments 151 1 1432 NA
Tioga19_100Msegments 152 1 1435 F
Tioga19_100Msegments 153 1 1436 M
Tioga19_100Msegments 154 1 1436 NA
Tioga19_100Msegments 155 1 1436 F
Tioga19_100Msegments 156 1 1437 F
Tioga19_100Msegments 157 1 1437 F
Tioga19_100Msegments 158 1 2074 M
Tioga19_100Msegments 159 1 2076 F
Tioga19_100Msegments 160 1 2076 F
Tioga19_100Msegments 161 1 2081 F
Tioga19_100Msegments 162 1 1303 M
Tioga19_100Msegments 163 1 1289 F
Tioga19_100Msegments 164 1 1289 F
Tioga19_100Msegments 165 1 1290 M
Tioga19_100Msegments 166 1 2513 NA
Tioga19_100Msegments 167 1 63 M
